employee_id;employee_full_name;gender;marital_status;department;position;hiring_date;end_date;salary
R134;Kari Cook;F;M;Research;Data Analyst;2023-12-23;;1291530
I085;Daniel Gallagher;M;S;Investments;Investment Strategist;2020-03-22;;1075700
R057;Adrienne Zimmerman;F;;Research;Data Analyst;2019-11-08;;826690
R083;karina ryan;F;S;Research;Data Analyst;2024-03-18;;1344750
R099;Derek Clark;M;S;Research;Data Analyst;2024-03-06;;846840
R088;Jeffrey Henderson;M;M;Research;Analyst;2023-04-29;;1745540
I086;Jonathan Anderson;M;S;Investments;Investment Strategist;2022-04-28;;1748040
I019;andrea bernard;F;S;Investments;Portfolio Manager;2019-09-12;;704110
R070;Doris Hall;F;M;Research;Analyst;2021-10-04;;1297240
I079;David Allen;M;M;Investments;Investment Strategist;2024-03-06;;1930230
I028;Victoria Baker;F;M;Investments;Portfolio Manager;2023-03-23;;1559890
I029;Bobby Hernandez;M;S;Investments;Risk Manager;2022-08-12;;1785210
I118;Traci Rivera;F;M;Investments;Investment Strategist;2020-03-16;;1781430
I108;Renee Hogan;F;M;Investments;Portfolio Manager;2024-03-02;;1400300
R128;Gerald French;M;M;Research;Analyst;2021-08-17;;1366860
I096;Jamie Cantu;F;S;Investments;Portfolio Manager;2020-12-16;;1720000
I123;Justin Baldwin;M;M;Investments;Investment Strategist;2023-12-28;;1448000
I103;Kim Hansen;F;M;Investments;Portfolio Manager;2022-01-19;;1692010
I021;Michael Mccarthy;M;S;Investments;Portfolio Manager;2019-11-25;2022-11-11;1220930
I025;Shannon Cannon;F;M;Investments;Portfolio Manager;2022-08-03;;1743260
R091;Jason Olson;M;S;Research;Data Analyst;2022-10-06;;1422110
R023;Gavin Anderson;M;M;Research;Analyst;2021-07-31;;1193750
R020;Jason Bentley;M;S;Research;Data Analyst;2020-10-31;;1719630
I112;Diana Hayes;F;S;Investments;Portfolio Manager;2023-04-22;;1311250
R150;Dominique Horton;F;M;Research;Behavioral Finance Researcher;2024-01-30;;1532900
I088;Jeffrey Johnson;M;M;Investments;Risk Manager;2022-03-19;;1959450
R129;Paul Frost;M;M;Research;Behavioral Finance Researcher;2021-05-14;;1229170
R114;Christian Moore;M;M;Research;Analyst;2022-12-11;;1921330
R101;Allen Mccoy;M;S;Research;Data Analyst;2021-05-22;;883970
I003;Linda Holloway;F;S;Investments;Risk Manager;2021-10-22;;1319410
R100;Juan Jordan;M;M;Research;Data Analyst;2019-09-16;;687190
I064;Kevin Johnson;M;M;Investments;Portfolio Manager;2020-02-25;;1382360
R031;Sarah Jones;F;M;Research;Behavioral Finance Researcher;2019-12-07;;800240
I068;Roberto Johnston;M;M;Investments;Portfolio Manager;2020-11-04;;1256550
R054;shirley suarez;F;S;Research;Analyst;2022-07-01;;1137800
I062;sarah wagner;F;M;Investments;Risk Manager;2021-06-28;2024-12-12;640530
R144;Alec Hickman;M;S;Research;Data Analyst;2021-12-20;;1658240
I107;Brian Ramirez;M;M;Investments;Investment Strategist;2024-10-05;;1021430
R051;RICHARD REED;M;M;Research;Behavioral Finance Researcher;2022-12-30;;1651910
R102;Scott Walker;M;M;Research;Data Analyst;2023-04-09;;1770640
R041;Jordan Gonzalez;M;M;Research;Analyst;2022-07-14;;1950240
I097;Daryl Johnson;M;S;Investments;Portfolio Manager;2022-01-14;2022-10-21;582340
R131;Amber Gray;F;M;Research;Data Analyst;2021-02-25;;1843080
R106;carrie jones;F;S;Research;Data Analyst;2019-05-18;;1679580
I004;Susan Smith;F;M;Investments;Portfolio Manager;2020-07-30;;507900
I108;Renee Hogan;F;M;Investments;Portfolio Manager;2024-03-02;;1400300
R078;Amber Brown;F;S;Research;Data Analyst;2021-11-02;;1513560
I030;Robert Smith;M;M;Investments;Risk Manager;2020-09-17;;1431320
I091;Ryan Carpenter;M;S;Investments;Risk Manager;2024-12-19;;1850770
I059;Nathan Moore;M;S;Investments;Risk Manager;2021-11-16;;1181980
R022;Sharon Cherry;F;S;Research;Analyst;2020-11-10;;1570460
R034;Antonio Choi;M;M;Research;Analyst;2020-03-13;;864050
R081;Megan Walker;F;S;Research;Analyst;2021-01-17;;1763130
I065;Todd Hudson;M;M;Investments;Investment Strategist;2024-04-11;;1290580
R143;Donald Bean;M;M;Research;Analyst;2022-12-09;;1290150
R093;tracie king;F;S;Research;Data Analyst;2023-06-02;;1640170
I024;Andrew Miller;M;M;Investments;Investment Strategist;2021-07-02;;1096490
I057;Mary Jones;F;S;Investments;Risk Manager;2024-11-10;;637270
R074;Melissa Turner;;M;Research;Behavioral Finance Researcher;2024-06-17;;1678940
R089;Gina Beard;F;S;Research;Data Analyst;2021-09-14;;886260
R121;Elizabeth Ward;F;S;Research;Analyst;2021-12-04;;1312840
R068;Jill Moore;F;M;Research;Behavioral Finance Researcher;2023-05-23;;879290
I127;Amanda Carlson;;S;Investments;Investment Strategist;2022-04-18;;1488830
I082;Eric Nolan;M;M;Investments;Investment Strategist;2019-09-10;;1651210
I150;Kevin Lara;M;M;Investments;Portfolio Manager;2021-01-13;;1385040
I054;angela wright;F;S;Investments;Portfolio Manager;2024-02-06;;1543420
R118;jessica gross;F;S;Research;Data Analyst;2024-11-19;;1061490
I126;Claudia Brown;F;S;Investments;Risk Manager;2023-12-19;;1605100
R138;Lisa Mack;F;S;Research;Data Analyst;2023-03-24;;1692190
R021;Andrea Young;F;S;Research;Behavioral Finance Researcher;2025-01-16;;1991870
I130;Rachel Rodriguez;F;M;Investments;Investment Strategist;2019-09-07;;1658780
R008;JASON COLE;M;M;Research;Analyst;2021-09-20;;709160
I060;Ruben Ruiz;M;M;Investments;Portfolio Manager;2023-12-10;;1628930
I078;Steven Ross;M;M;Investments;Portfolio Manager;2021-03-21;;1119650
